variable 1,variable 2,variable 3
0.04783798046228188,-0.03637292863156262,-0.0025342496826618976
0.044859231567078356,-0.027495666169166055,0.0058266155412026776
0.02916415805289104,-0.020384150277149574,-0.007404079454657281
0.023176953983551605,-0.020607873915994675,-0.008946825598138562
0.031054604013430343,-0.03074613725187087,-0.0027914701901749018
0.036002253171758015,-0.04403460457132376,0.004109582794917271
0.02592782720004882,-0.03574801627079782,-0.00405149441229938
0.01766344186402511,-0.031085011769850016,-0.007854561138495954
0.01961701889327155,-0.042228472895426666,-0.002365090401763746
0.023747302022002398,-0.04982780851707227,0.007348120803595375
0.018765868275040502,-0.04219739864183305,0.0099458598687375
-0.0005620279104998074,-0.04326260608957023,-0.016642264620422384
-0.0100610901711382,-0.042549193295547516,-0.01772782342580863
-0.0031275036096462872,-0.047975217463043174,-0.0069222045946223856
0.00510497065949931,-0.055300607017300434,0.0011270652306889922
0.002701466631875898,-0.047960397462393924,-0.0012288048745520426
-0.0105081344078942,-0.04283736285117521,-0.008166481126257081
-0.026820662049851996,-0.04038073285213279,-0.017348231263817272
-0.03289810382039825,-0.02887987783040642,-0.01851361668655612
-0.029027296317401297,-0.02449345815718761,-0.016016835234191833
-0.02656513233163159,-0.019071311588272622,-0.015530543190333892
-0.031040524150779333,-0.019345142995888128,-0.018605968459796483
-0.04327031495209276,-0.02212017542942346,-0.0318222699146306
-0.04705048042164619,-0.011383041361742615,-0.028661536604729334
-0.038783211342793035,-0.001552266296938743,-0.019152541492096598
-0.03800362932705005,0.021916752608310875,-0.02047064553573764
-0.04234549840396413,0.044865501054623315,-0.013799331709302884
-0.04452634585677904,0.0511526787277531,-0.005263770587513274
-0.04445022155540394,0.06273174178803792,-0.0021649065672964436
-0.04190534077245162,0.06520164318863796,0.004272484547481447
-0.04068919732850142,0.05805474847891871,0.007443358643495137
-0.04093958249758654,0.05112058431269832,0.006403337898305177
-0.03915213274367805,0.039668324053290044,0.011323739512695274
-0.03757427773019095,0.039556838568717646,0.011915856835101811
-0.036150394771264555,0.037985693185451856,0.015216355418633257
-0.03565531822946543,0.03314415585841259,0.01441848858510435
-0.03335135247813848,0.03296054614821852,0.01479743856309067
-0.03235590327179333,0.03008173056190596,0.016960279596314416
-0.031044162727808217,0.03308707241318918,0.019155347701039674
-0.028516531479485345,0.03766411491350884,0.020593391504991395
-0.028425567809731146,0.03281297520723698,0.02021768005171293
